USER         PID %CPU %MEM    VSZ   RSS
root         127  0.0  0.0      0     0
root         136  0.0  0.0      0     0
root         137  0.0  0.0      0     0
root         138  0.0  0.0      0     0
root         139  0.0  0.0      0     0
root         140  0.1  0.0      0     0
root         141  0.0  0.0      0     0
root         194  0.0  0.0      0     0
root         195  0.0  0.0      0     0
root         196  0.0  0.0      0     0
root         197  0.0  0.0      0     0
root         207  0.0  0.0      0     0
root         209  0.0  0.0      0     0
root         210  0.0  0.0      0     0
root         218  0.0  0.0      0     0
root         269  0.0  0.0      0     0
root         270  0.0  0.0      0     0
root         288  0.2  0.4  74504 39980
root         289  0.1  0.1  34972 11116
root         386  0.0  0.0      0     0
root         387  0.0  0.0      0     0
root         388  0.1  0.0      0     0
root         413  0.0  0.0      0     0
root         414  0.0  0.0      0     0
root         415  0.0  0.0      0     0
root         436  0.0  0.0      0     0
root         443  0.0  0.0      0     0
root         444  0.0  0.0      0     0
root         445  0.0  0.0      0     0
root         446  0.0  0.0      0     0
root         466  0.0  0.0      0     0
root         491  0.0  0.0      0     0
dbus         503  0.5  0.0  11464  7200
polkitd      504  0.4  0.1 310824 10624
root         506  0.1  0.1  50504  9308
root         526  0.1  0.2 408260 21620
root         546  0.0  0.1 317004 12080
root         556  0.0  0.0      0     0
root         557  0.0  0.0      0     0
root         558  0.0  0.0  11928  5816
root         566  0.0  0.1  26952  9184
root         569  0.0  0.1 312064  9132
root         602  0.0  0.0 310984  7888
root         633  0.0  0.1  17328 11164
root         643  0.0  0.0      0     0
root         727  0.0  0.1 317852 10284
root         735  0.0  0.0 309824  6932
rtkit        748  0.0  0.0  22960  1560
colord       770  0.1  0.1 317672 14988
root        1077  0.0  0.1 241000 10708
henrique    1091  0.2  0.1  20736 12376
henrique    1094  0.0  0.0 107048  3764
henrique    1105  0.1  0.1 312520  9916
henrique    1112  0.4  0.0  10552  6752
henrique    1136  0.0  0.0 231856  5556
henrique    1145  0.0  0.2 371648 16112
henrique    1179  0.0  0.0  87816  4924
henrique    1181  0.0  0.2 732932 17724
henrique    1196  8.9  3.2 5213512 261608
henrique    1266  0.0  0.1 315520  9052
henrique    1272  0.0  0.0 452872  5940
henrique    1283  0.0  0.0 381876  7160
henrique    1290  0.0  0.0   8472  4560
henrique    1307  0.0  0.2 659924 18496
henrique    1308  0.0  0.0 305612  4792
henrique    1317  0.3  0.4 1558056 33032
henrique    1320  0.0  0.0 229004  5112
henrique    1334  0.1  0.5 715920 44256
henrique    1335  0.0  0.1 431692 13120
root        1343  0.0  0.1 467920 13776
henrique    1352  0.0  0.0 311620  7672
root        1359  0.0  0.0      0     0
henrique    1369  0.0  0.0 307908  6116
henrique    1374  0.0  0.0 305840  5944
henrique    1379  0.0  0.4 783272 38340
henrique    1388  0.0  0.1 384976  8556
henrique    1390  0.0  0.1 390324  8140
henrique    1400  0.0  0.0 306016  5488
henrique    1409  0.0  0.3 890464 24216
henrique    1421  0.0  0.3 815988 27304
henrique    1444  0.0  0.3 2595060 26296
henrique    1446  0.0  0.0 234892  6128
henrique    1460  0.0  0.1 385016 11540
henrique    1461  0.0  0.0 379800  6132
henrique    1462  0.0  0.3 453724 25660
henrique    1465  0.0  0.1 429108 11476
henrique    1467  0.0  0.0 457820  7236
henrique    1472  0.0  0.3 452528 24884
henrique    1477  0.0  0.3 793968 27664
henrique    1480  0.1  0.3 600912 26164
henrique    1483  0.0  0.1 394404 10840
henrique    1484  0.0  0.0 527212  6120
henrique    1485  0.0  0.0 305740  4552
henrique    1486  0.0  0.1 531148  8212
henrique    1487  0.0  0.0 458820  7752
henrique    1492  0.0  0.1 389308  8800
henrique    1494  0.0  0.0 457228  6940
henrique    1495  0.0  0.3 526572 24968
henrique    1555  0.0  0.3 2652420 25976
henrique    1556  0.0  0.1 451584 15580
henrique    1604  0.0  0.0 306644  6624
henrique    1605  1.1  0.3 459184 30956
henrique    1613  0.0  0.0 306588  6180
henrique    1629  0.1  0.8 1025356 67156
henrique    1631  0.0  0.1 229036 15656
henrique    1637  0.0  0.0 306736  6348
henrique    1668  1.8  1.1 712492 89932
henrique    1706  0.0  0.0 232940  5824
henrique    1761  0.1  0.9 912140 74768
henrique    1786  0.0  0.3 304152 26272
henrique    1813  5.9  3.8 34185608 307128
henrique    1821  0.0  0.0 33576860 3020
henrique    1823  0.0  0.0 33567624 2932
henrique    1829  0.0  0.8 33887372 67684
henrique    1830  0.0  0.8 33887360 67588
henrique    1832  0.0  0.2 33887388 17172
henrique    1853  0.1  0.1 694812 13996
henrique    1857  5.7  2.1 34350852 171592
henrique    1860  1.7  1.4 33940392 113780
henrique    1873  0.0  0.0 606584  6652
root        1879  0.0  0.0   2508   940
henrique    1884  0.4  0.6 604740 49276
henrique    1895  0.1  0.3 457808 30044
henrique    1902  0.0  0.6 33929152 53080
henrique    1915  0.0  0.0  40408  7856
henrique    1916  0.0  0.0  19012  6668
henrique    1955 10.6  3.8 1194339284 305632
henrique    1996  0.3  1.2 1185849648 102844
henrique    2096  0.6  0.8 1081996 65216
henrique    2101  0.4  0.7 493516 60900
henrique    2160  0.0  0.1 389596  9376
henrique    2206  0.0  0.0  49000  7364
henrique    2207  7.2  2.4 1185860444 196572
henrique    2258  0.0  0.0 232392  5912
henrique    2275  0.7  0.3 765908 29508
henrique    2289  0.1  1.0 34187780 83716
henrique    2345  3.7  1.8 21495952 151172
henrique    2349  0.0  0.5 17012024 45488
henrique    2350  0.0  0.5 17012024 45156
henrique    2353  0.0  0.0 17012024 7804
henrique    2366  0.0  0.0 16798216 2632
henrique    2381  4.1  1.4 17392464 117052
henrique    2577  0.1  0.7 17062092 62184
henrique    2658 15.5  2.7 40233248 217292
henrique    2684  3.1  1.3 21289644 110892
henrique    2702  3.3  1.6 29744376 129920
henrique    2722  1.3  0.9 21296620 79332
henrique    2745  0.5  0.9 21297024 72572
henrique    2757  0.5  0.1  12476  8776
henrique    2773  0.0  0.0  10436  4212
henrique    2792  0.0  0.0 465540  4108
henrique    2793  0.0  0.0  11668  4744
henrique    2795  0.0  0.0  11652  3388
henrique    2864  6.6  1.8 966532 144492
henrique    2923  0.0  0.1 322216 10100
henrique    3008  0.0  0.8 1185816860 69028
henrique    3531  6.6  0.1  12844  9256
henrique    3537  0.0  0.0  10444  4252
henrique    3545  0.0  0.0  11676  4792
henrique    3546  0.0  0.0  11660  3396
henrique    3548  0.0  0.0 531076  4352
henrique    3919  0.0  0.0   7508  3028
henrique    3920  0.0  0.0  10224  3472
